A.P.B.	en	https://atariage.com/manual_html_page.php?SoftwareID=2439
Awesome Golf	en	https://web.archive.org/web/20000618080810id_/http://www.io.com/~vga2000/manuals/lynx/lynxm001.txt
Baseball Heroes	en	https://archive.org/download/AtariLynxManuals_201812/Baseball Heroes (USA, Europe).pdf
Basketbrawl	en	https://archive.org/download/AtariLynxManuals_201812/Basketbrawl (USA, Europe).pdf
Batman Returns	en	https://archive.org/download/AtariLynxManuals_201812/Batman Returns (USA, Europe).pdf
Battle Wheels	en	https://archive.org/download/AtariLynxManuals_201812/Battle Wheels (USA, Europe).pdf
Battlezone 2000	en	https://archive.org/download/AtariLynxManuals_201812/Battlezone 2000 (USA, Europe).pdf
Bill & Ted's Excellent Adventure	en	https://archive.org/download/AtariLynxManuals_201812/Bill & Ted's Excellent Adventure (USA, Europe).pdf
Block Out	en	https://archive.org/download/AtariLynxManuals_201812/Block Out (USA, Europe).pdf
Blue Lightning	en	https://archive.org/download/AtariLynxManuals_201812/Blue Lightning (USA, Europe).pdf
Bubble Trouble	en	https://archive.org/download/AtariLynxManuals_201812/Bubble Trouble (USA, Europe).pdf
California Games	en	https://archive.org/download/AtariLynxManuals_201812/California Games (USA, Europe).pdf
Checkered Flag	en	https://web.archive.org/web/20040116230526id_/http://www.io.com/~vga2000/manuals/lynx/lynxm008.txt
Chip's Challenge	en	https://archive.org/download/AtariLynxManuals_201812/Chip's Challenge (USA, Europe).pdf
Crystal Mines II	en	https://archive.org/download/AtariLynxManuals_201812/Crystal Mines II (USA, Europe).pdf
Desert Strike - Return to the Gulf	en	https://archive.org/download/AtariLynxManuals_201812/Desert Strike - Return to the Gulf (USA, Europe).pdf
Dinolympics	en	https://archive.org/download/AtariLynxManuals_201812/Dinolympics (USA, Europe).pdf
Dirty Larry - Renegade Cop	en	https://archive.org/download/AtariLynxManuals_201812/Dirty Larry - Renegade Cop (USA, Europe).pdf
Dracula the Undead	en	https://archive.org/download/AtariLynxManuals_201812/Dracula the Undead (USA, Europe).pdf
Electrocop	en	https://archive.org/download/AtariLynxManuals_201812/Electrocop (USA, Europe).pdf
European Soccer Challenge	en	https://archive.org/download/AtariLynxManuals_201812/European Soccer Challenge (USA, Europe).pdf
Fat Bobby	en	https://archive.org/download/AtariLynxManuals_201812/Fat Bobby (USA, Europe).pdf
Fidelity Ultimate Chess Challenge, The	en	https://archive.org/download/AtariLynxManuals_201812/Fidelity Ultimate Chess Challenge, The (USA, Europe).pdf
Gates of Zendocon	en	https://archive.org/download/AtariLynxManuals_201812/Gates of Zendocon, The (USA, Europe).pdf
Gauntlet - The Third Encounter	en	https://archive.org/download/AtariLynxManuals_201812/Gauntlet - The Third Encounter (USA, Europe).pdf
Gordo 106	en	https://archive.org/download/AtariLynxManuals_201812/Gordo 106 - The Mutated Lab Monkey (USA, Europe).pdf
Hard Drivin'	en	https://archive.org/download/AtariLynxManuals_201812/Hard Drivin' (USA, Europe).pdf
Hockey	en	https://archive.org/download/AtariLynxManuals_201812/Hockey (USA, Europe).pdf
Hydra	en	https://archive.org/download/AtariLynxManuals_201812/Hydra (USA, Europe).pdf
Ishido - The Way of Stones	en	https://archive.org/download/AtariLynxManuals_201812/Ishido - The Way of Stones (USA, Europe).pdf
Jimmy Connors' Tennis	en	https://archive.org/download/AtariLynxManuals_201812/Jimmy Connors' Tennis (USA, Europe).pdf
Joust	en	https://archive.org/download/AtariLynxManuals_201812/Joust (USA, Europe).pdf
Klax	en	https://archive.org/download/AtariLynxManuals_201812/Klax (USA, Europe).pdf
Krazy Ace - Miniature Golf	en	https://archive.org/download/AtariLynxManuals_201812/Krazy Ace - Miniature Golf (USA, Europe).pdf
Kung Food	en	https://archive.org/download/AtariLynxManuals_201812/Kung Food (USA, Europe).pdf
Lemmings	en	https://archive.org/download/AtariLynxManuals_201812/Lemmings (USA, Europe).pdf
Lexis	en	https://archive.org/download/AtariLynxManuals_201812/Lexis (USA, Europe).pdf
Lynx Casino	en	https://archive.org/download/AtariLynxManuals_201812/Lynx Casino (USA, Europe).pdf
Malibu Bikini Volleyball	en	https://archive.org/download/AtariLynxManuals_201812/Malibu Bikini Volleyball (USA, Europe).pdf
Ms. Pac-Man	en	https://archive.org/download/AtariLynxManuals_201812/Ms. Pac-Man (USA, Europe).pdf
Ninja Gaiden	en	https://web.archive.org/web/20040118111511id_/http://www.io.com/~vga2000/manuals/lynx/lynxm022.txt
Ninja Gaiden III - The Ancient Ship of Doom	en	https://archive.org/download/AtariLynxManuals_201812/Ninja Gaiden III - The Ancient Ship of Doom (USA, Europe).pdf
Pac-Land	en	https://archive.org/download/AtariLynxManuals_201812/Pac-Land (USA, Europe).pdf
Paperboy	en	https://archive.org/download/AtariLynxManuals_201812/Paperboy (USA, Europe).pdf
Pinball Jam	en	https://archive.org/download/AtariLynxManuals_201812/Pinball Jam (USA, Europe).pdf
Pit-Fighter	en	https://archive.org/download/AtariLynxManuals_201812/Pit Fighter - The Ultimate Competition (USA, Europe).pdf
Power Factor	en	https://archive.org/download/AtariLynxManuals_201812/Power Factor (USA, Europe).pdf
QIX	en	https://archive.org/download/AtariLynxManuals_201812/Qix (USA, Europe).pdf
Rampage	en	https://archive.org/download/AtariLynxManuals_201812/Rampage (USA, Europe).pdf
Rampart	en	https://archive.org/download/AtariLynxManuals_201812/Rampart (USA, Europe).pdf
RoadBlasters	en	https://archive.org/download/AtariLynxManuals_201812/RoadBlasters (USA, Europe).pdf
Robo-Squash	en	https://archive.org/download/AtariLynxManuals_201812/Robo-Squash (USA, Europe).pdf
Robotron 2084	en	https://archive.org/download/AtariLynxManuals_201812/Robotron 2084 (USA, Europe).pdf
Rygar	en	https://archive.org/download/AtariLynxManuals_201812/Rygar - Legendary Warrior (USA, Europe).pdf
S.T.U.N. Runner	en	https://web.archive.org/web/20040118125239id_/http://www.io.com/~vga2000/manuals/lynx/lynxm041.txt
Scrapyard Dog	en	https://web.archive.org/web/20040222163536id_/http://www.io.com/~vga2000/manuals/lynx/lynxm030.txt
Shadow of the Beast	en	https://archive.org/download/AtariLynxManuals_201812/Shadow of the Beast (USA, Europe).pdf
Shanghai	en	https://archive.org/download/AtariLynxManuals_201812/Shanghai (USA, Europe).pdf
Steel Talons	en	https://archive.org/download/AtariLynxManuals_201812/Steel Talons (USA, Europe).pdf
Super Asteroids, Missile Command	en	https://archive.org/download/AtariLynxManuals_201812/Super Asteroids, Missile Command (USA, Europe).pdf
Super Off-Road	en	https://web.archive.org/web/20040118120632id_/http://www.io.com/~vga2000/manuals/lynx/lynxm032.txt
Super Skweek	en	https://atariage.com/manual_html_page.php?SoftwareID=2435
Switchblade II	en	https://archive.org/download/AtariLynxManuals_201812/Switchblade II (USA, Europe).pdf
Todd's Adventures in Slime World	en	https://archive.org/download/AtariLynxManuals_201812/Todd's Adventures in Slime World (USA, Europe).pdf
Toki	en	https://archive.org/download/AtariLynxManuals_201812/Toki (USA, Europe).pdf
Tournament Cyberball	en	https://web.archive.org/web/20040222163536id_/http://www.io.com/~vga2000/manuals/lynx/lynxm035.txt
Turbo Sub	en	https://web.archive.org/web/20040118122331id_/http://www.io.com/~vga2000/manuals/lynx/lynxm036.txt
Viking Child	en	https://archive.org/download/AtariLynxManuals_201812/Viking Child (USA, Europe).pdf
Warbirds	en	https://archive.org/download/AtariLynxManuals_201812/Warbirds (USA, Europe).pdf
World Class Soccer	en	https://archive.org/download/AtariLynxManuals_201812/World Class Soccer (USA, Europe).pdf
Xenophobe	en	https://archive.org/download/AtariLynxManuals_201812/Xenophobe (USA, Europe).pdf
Xybots	en	https://web.archive.org/web/20040118123809id_/http://www.io.com/~vga2000/manuals/lynx/lynxm039.txt
Zarlor Mercenary	en	https://archive.org/download/AtariLynxManuals_201812/Zarlor Mercenary (USA, Europe).pdf
